BioSample Accession,BAKTA,size,contigs_orig,MIC,in_downloads,calc_R_S
SAMEA8718812,atb.bakta.r0.2.batch.347.tar.xz,4348600,101,0.25,True,S
SAMEA1103145,atb.bakta.r0.2.batch.334.tar.xz,4286623,144,0.5,True,S
SAMEA7525351,atb.bakta.r0.2.batch.342.tar.xz,4349922,117,0.03,True,S
SAMEA7524953,atb.bakta.r0.2.batch.342.tar.xz,4340006,111,0.25,True,S
SAMEA7562858,atb.bakta.r0.2.batch.346.tar.xz,4339641,107,0.5,True,S
SAMEA7544022,atb.bakta.r0.2.batch.343.tar.xz,4330619,101,0.5,True,S
SAMEA7560742,atb.bakta.r0.2.batch.346.tar.xz,4367905,83,1.0,True,S
SAMEA5569881,atb.bakta.r0.2.batch.340.tar.xz,4259872,107,0.25,True,S
SAMEA7563822,atb.bakta.r0.2.batch.346.tar.xz,4324556,97,0.25,True,S
SAMEA7543878,atb.bakta.r0.2.batch.343.tar.xz,4349539,92,0.5,True,S
SAMEA8719217,atb.bakta.r0.2.batch.347.tar.xz,4311003,115,2.0,True,R
SAMEA7555962,atb.bakta.r0.2.batch.345.tar.xz,4357398,88,0.25,True,S
SAMEA7525539,atb.bakta.r0.2.batch.342.tar.xz,4370275,125,0.5,True,S
SAMEA7561962,atb.bakta.r0.2.batch.346.tar.xz,4285298,159,1.0,True,S
SAMEA7542111,atb.bakta.r0.2.batch.343.tar.xz,4338932,92,0.5,True,S
SAMEA7563980,atb.bakta.r0.2.batch.346.tar.xz,4331766,103,0.5,True,S
SAMEA5569519,atb.bakta.r0.2.batch.340.tar.xz,4350609,101,0.5,True,S
SAMEA7560614,atb.bakta.r0.2.batch.346.tar.xz,4342081,116,0.5,True,S
SAMEA7526746,atb.bakta.r0.2.batch.342.tar.xz,4284936,158,1.0,True,S
SAMEA7545158,atb.bakta.r0.2.batch.343.tar.xz,4318657,111,0.12,True,S
SAMEA7526283,atb.bakta.r0.2.batch.342.tar.xz,4379823,85,0.06,True,S
SAMEA7560798,atb.bakta.r0.2.batch.346.tar.xz,4286969,171,0.5,True,S
SAMEA7524791,atb.bakta.r0.2.batch.342.tar.xz,4346186,128,0.5,True,S
SAMEA7526317,atb.bakta.r0.2.batch.342.tar.xz,4379645,86,0.5,True,S
SAMEA7555832,atb.bakta.r0.2.batch.345.tar.xz,4343688,117,0.25,True,S
SAMEA7563412,atb.bakta.r0.2.batch.346.tar.xz,4330599,135,0.25,True,S
SAMEA7524890,atb.bakta.r0.2.batch.342.tar.xz,4349794,108,0.5,True,S
SAMEA7561132,atb.bakta.r0.2.batch.346.tar.xz,4344788,101,0.25,True,S
SAMEA7541568,atb.bakta.r0.2.batch.343.tar.xz,4310790,121,0.5,True,S
SAMEA5569869,atb.bakta.r0.2.batch.340.tar.xz,4275656,132,0.5,True,S
SAMEA7544619,atb.bakta.r0.2.batch.343.tar.xz,4341315,88,0.06,True,S
SAMEA104362134,atb.bakta.r0.2.batch.350.tar.xz,4267677,130,0.5,True,S
SAMEA7563402,atb.bakta.r0.2.batch.346.tar.xz,4326700,114,0.25,True,S
SAMEA8742395,atb.bakta.r0.2.batch.347.tar.xz,4312782,84,0.5,True,S
SAMEA8718768,atb.bakta.r0.2.batch.347.tar.xz,4281525,137,0.5,True,S
SAMEA7525520,atb.bakta.r0.2.batch.342.tar.xz,4294567,164,0.125,True,S
SAMEA7563461,atb.bakta.r0.2.batch.346.tar.xz,4342135,117,0.5,True,S
SAMEA7563855,atb.bakta.r0.2.batch.346.tar.xz,4339669,103,0.25,True,S
SAMN05918634,,4378065,38,0.5,True,S
SAMEA7545900,atb.bakta.r0.2.batch.343.tar.xz,4321095,109,0.25,True,S
SAMEA7561143,atb.bakta.r0.2.batch.346.tar.xz,4345010,94,0.25,True,S
SAMEA7526092,atb.bakta.r0.2.batch.342.tar.xz,4369241,89,0.125,True,S
SAMEA8742636,atb.bakta.r0.2.batch.347.tar.xz,4333512,100,1.0,True,S
SAMEA8719153,atb.bakta.r0.2.batch.347.tar.xz,4320081,112,0.5,True,S
SAMEA7547289,atb.bakta.r0.2.batch.344.tar.xz,4347642,88,0.12,True,S
SAMEA7563070,atb.bakta.r0.2.batch.346.tar.xz,4343028,96,0.12,True,S
SAMEA7561850,atb.bakta.r0.2.batch.346.tar.xz,4293142,159,0.5,True,S
SAMEA7526448,atb.bakta.r0.2.batch.342.tar.xz,4330363,130,0.5,True,S
SAMEA7562479,atb.bakta.r0.2.batch.346.tar.xz,4337650,126,0.5,True,S
SAMEA7561142,atb.bakta.r0.2.batch.346.tar.xz,4345171,103,0.06,True,S
SAMEA7525455,atb.bakta.r0.2.batch.342.tar.xz,4304746,163,0.06,True,S
SAMEA7525846,atb.bakta.r0.2.batch.342.tar.xz,4350567,96,0.5,True,S
SAMEA7525003,atb.bakta.r0.2.batch.342.tar.xz,4344553,108,0.5,True,S
SAMEA7545419,atb.bakta.r0.2.batch.343.tar.xz,4282776,124,0.25,True,S
SAMN05918570,,4386998,5,0.25,True,S
SAMEA7546243,atb.bakta.r0.2.batch.343.tar.xz,4345931,108,1.0,True,S
SAMEA7541485,atb.bakta.r0.2.batch.343.tar.xz,4325159,104,0.25,True,S
SAMEA8718895,atb.bakta.r0.2.batch.347.tar.xz,4333488,100,0.5,True,S
SAMEA7526280,atb.bakta.r0.2.batch.342.tar.xz,4346492,102,0.125,True,S
SAMEA7561383,atb.bakta.r0.2.batch.346.tar.xz,4278836,163,0.25,True,S
SAMEA8742146,atb.bakta.r0.2.batch.347.tar.xz,4298691,117,0.5,True,S
SAMEA7541620,atb.bakta.r0.2.batch.343.tar.xz,4326453,117,0.5,True,S
SAMEA7526545,atb.bakta.r0.2.batch.342.tar.xz,4342536,109,0.5,True,S
SAMEA7563264,atb.bakta.r0.2.batch.346.tar.xz,4321958,153,0.5,True,S
SAMEA8742620,atb.bakta.r0.2.batch.347.tar.xz,4352699,81,0.5,True,S
SAMEA7564074,atb.bakta.r0.2.batch.346.tar.xz,4274361,155,0.5,True,S
SAMEA7545545,atb.bakta.r0.2.batch.343.tar.xz,4218960,128,0.25,True,S
SAMEA7546293,atb.bakta.r0.2.batch.343.tar.xz,4227570,175,0.25,True,S
SAMN05918578,,4401239,2,0.25,True,S
SAMEA7545169,atb.bakta.r0.2.batch.343.tar.xz,4294123,95,0.25,True,S
SAMEA8742574,atb.bakta.r0.2.batch.347.tar.xz,4347792,79,0.25,True,S
SAMEA7525007,atb.bakta.r0.2.batch.342.tar.xz,4333520,178,1.0,True,S
SAMEA7526193,atb.bakta.r0.2.batch.342.tar.xz,4377500,89,0.5,True,S
SAMEA7544097,atb.bakta.r0.2.batch.343.tar.xz,4364675,81,0.5,True,S
SAMEA8741235,atb.bakta.r0.2.batch.347.tar.xz,4300988,127,0.5,True,S
SAMEA1101530,atb.bakta.r0.2.batch.334.tar.xz,4333615,116,0.25,True,S
SAMEA7526456,atb.bakta.r0.2.batch.342.tar.xz,4342507,94,0.5,True,S
SAMEA7524809,atb.bakta.r0.2.batch.342.tar.xz,4348355,92,0.5,True,S
SAMEA7560809,atb.bakta.r0.2.batch.346.tar.xz,4312778,133,0.5,True,S
SAMEA7524930,atb.bakta.r0.2.batch.342.tar.xz,4308575,226,1.0,True,S
SAMEA8718262,atb.bakta.r0.2.batch.347.tar.xz,4330653,94,0.5,True,S
SAMEA7562342,atb.bakta.r0.2.batch.346.tar.xz,4324357,113,0.5,True,S
SAMEA8718591,atb.bakta.r0.2.batch.347.tar.xz,4349489,105,0.5,True,S
SAMEA7526839,atb.bakta.r0.2.batch.342.tar.xz,4328042,123,0.06,True,S
SAMEA7526672,atb.bakta.r0.2.batch.342.tar.xz,4373771,81,0.25,True,S
SAMEA7560815,atb.bakta.r0.2.batch.346.tar.xz,4333953,117,0.25,True,S
SAMEA7542070,atb.bakta.r0.2.batch.343.tar.xz,4344707,101,0.5,True,S
SAMEA7545232,atb.bakta.r0.2.batch.343.tar.xz,4296751,113,0.12,True,S
SAMEA7524933,atb.bakta.r0.2.batch.342.tar.xz,4377988,91,0.25,True,S
SAMEA7544343,atb.bakta.r0.2.batch.343.tar.xz,4335069,107,1.0,True,S
SAMEA7525514,atb.bakta.r0.2.batch.342.tar.xz,4333033,163,0.25,True,S
SAMEA7562859,atb.bakta.r0.2.batch.346.tar.xz,4343565,108,0.5,True,S
SAMEA7525572,atb.bakta.r0.2.batch.342.tar.xz,4362254,177,0.25,True,S
SAMEA1101800,atb.bakta.r0.2.batch.334.tar.xz,4332257,130,0.5,True,S
SAMEA7526243,atb.bakta.r0.2.batch.342.tar.xz,4356884,91,0.06,True,S
SAMEA7525578,atb.bakta.r0.2.batch.342.tar.xz,4316127,193,0.25,True,S
SAMEA7542325,atb.bakta.r0.2.batch.343.tar.xz,4350792,89,0.5,True,S
SAMEA7542193,atb.bakta.r0.2.batch.343.tar.xz,4291193,100,0.5,True,S
SAMEA7525000,atb.bakta.r0.2.batch.342.tar.xz,4369160,112,0.25,True,S
SAMN05916426,,4392412,11,0.25,True,S
SAMEA7563790,atb.bakta.r0.2.batch.346.tar.xz,4354226,84,0.25,True,S
SAMEA5569900,atb.bakta.r0.2.batch.340.tar.xz,4317464,118,0.5,True,S
SAMEA7526297,atb.bakta.r0.2.batch.342.tar.xz,4353941,104,1.0,True,S
SAMEA7525801,atb.bakta.r0.2.batch.342.tar.xz,4346965,138,0.5,True,S
SAMEA7563448,atb.bakta.r0.2.batch.346.tar.xz,4365493,102,0.25,True,S
SAMEA8718693,atb.bakta.r0.2.batch.347.tar.xz,4343627,103,0.5,True,S
SAMN05918742,,4384915,11,0.25,True,S
SAMEA8742408,atb.bakta.r0.2.batch.347.tar.xz,4260903,96,0.5,True,S
SAMEA7525595,atb.bakta.r0.2.batch.342.tar.xz,4348858,202,0.5,True,S
SAMEA7526168,atb.bakta.r0.2.batch.342.tar.xz,4370386,85,0.25,True,S
SAMEA7541895,atb.bakta.r0.2.batch.343.tar.xz,4346805,92,1.0,True,S
SAMEA1102316,atb.bakta.r0.2.batch.334.tar.xz,4282783,128,0.5,True,S
SAMEA7545940,atb.bakta.r0.2.batch.343.tar.xz,4318035,108,0.5,True,S
SAMEA7547361,atb.bakta.r0.2.batch.344.tar.xz,4233779,209,0.25,True,S
SAMEA7544653,atb.bakta.r0.2.batch.343.tar.xz,4373103,78,0.25,True,S
SAMN05918740,,4419950,55,0.25,True,S
SAMEA7526446,atb.bakta.r0.2.batch.342.tar.xz,4295824,133,0.06,True,S
SAMEA7526776,atb.bakta.r0.2.batch.342.tar.xz,4344658,96,0.06,True,S
SAMEA7561995,atb.bakta.r0.2.batch.346.tar.xz,4296110,139,0.5,True,S
SAMEA8718300,atb.bakta.r0.2.batch.347.tar.xz,4302661,96,0.5,True,S
SAMEA7563100,atb.bakta.r0.2.batch.346.tar.xz,4335760,90,0.5,True,S
SAMEA7545434,atb.bakta.r0.2.batch.343.tar.xz,4301497,112,0.5,True,S
SAMEA7561618,atb.bakta.r0.2.batch.346.tar.xz,4314497,145,0.5,True,S
SAMEA7546081,atb.bakta.r0.2.batch.343.tar.xz,4333734,108,0.5,True,S
SAMEA7526786,atb.bakta.r0.2.batch.342.tar.xz,4362845,96,0.25,True,S
SAMEA7546766,atb.bakta.r0.2.batch.343.tar.xz,4333805,106,0.5,True,S
SAMEA7563421,atb.bakta.r0.2.batch.346.tar.xz,4336454,103,0.5,True,S
SAMEA7525476,atb.bakta.r0.2.batch.342.tar.xz,4326496,163,0.5,True,S
SAMEA7546538,atb.bakta.r0.2.batch.343.tar.xz,4199225,230,0.5,True,S
SAMEA104362379,atb.bakta.r0.2.batch.350.tar.xz,4287639,104,0.25,True,S
SAMEA7563634,atb.bakta.r0.2.batch.346.tar.xz,4339912,105,0.25,True,S
SAMEA1102335,atb.bakta.r0.2.batch.334.tar.xz,4282659,149,0.12,True,S
SAMEA7563815,atb.bakta.r0.2.batch.346.tar.xz,4325134,162,0.5,True,S
SAMEA7525910,atb.bakta.r0.2.batch.342.tar.xz,4369251,79,0.125,True,S
SAMEA8718856,atb.bakta.r0.2.batch.347.tar.xz,4342997,99,0.5,True,S
SAMEA7544346,atb.bakta.r0.2.batch.343.tar.xz,4337263,116,0.5,True,S
SAMN06010160,,4380996,11,1.0,True,S
SAMEA7541537,atb.bakta.r0.2.batch.343.tar.xz,4324617,113,0.25,True,S
SAMEA104362367,atb.bakta.r0.2.batch.350.tar.xz,4321814,106,0.25,True,S
SAMN06094082,,4397495,25,1.0,True,S
SAMEA1101718,atb.bakta.r0.2.batch.334.tar.xz,4210779,188,0.12,True,S
SAMEA7525275,atb.bakta.r0.2.batch.342.tar.xz,4353810,103,0.5,True,S
SAMEA5569543,atb.bakta.r0.2.batch.340.tar.xz,4352638,101,1.0,True,S
SAMEA7526017,atb.bakta.r0.2.batch.342.tar.xz,4382287,87,0.06,True,S
SAMEA7561067,atb.bakta.r0.2.batch.346.tar.xz,4356158,112,0.25,True,S
SAMEA7525811,atb.bakta.r0.2.batch.342.tar.xz,4333567,111,0.5,True,S
SAMEA8718984,atb.bakta.r0.2.batch.347.tar.xz,4284606,128,0.5,True,S
SAMEA7526674,atb.bakta.r0.2.batch.342.tar.xz,4348564,101,0.03,True,S
SAMEA7542213,atb.bakta.r0.2.batch.343.tar.xz,4368466,79,1.0,True,S
SAMEA8742098,atb.bakta.r0.2.batch.347.tar.xz,4350906,96,0.25,True,S
SAMEA7564351,atb.bakta.r0.2.batch.346.tar.xz,4312137,123,0.25,True,S
SAMEA7541463,atb.bakta.r0.2.batch.343.tar.xz,4329705,110,0.5,True,S
SAMEA7541836,atb.bakta.r0.2.batch.343.tar.xz,4338888,85,0.5,True,S
SAMEA7545909,atb.bakta.r0.2.batch.343.tar.xz,4328804,112,0.25,True,S
SAMEA7525845,atb.bakta.r0.2.batch.342.tar.xz,4377802,98,0.25,True,S
SAMEA8742304,atb.bakta.r0.2.batch.347.tar.xz,4327112,116,0.5,True,S
SAMEA7526270,atb.bakta.r0.2.batch.642_c.tar.xz,4344898,92,0.5,True,S
SAMEA7526295,atb.bakta.r0.2.batch.342.tar.xz,4345613,107,0.25,True,S
SAMEA7545663,atb.bakta.r0.2.batch.343.tar.xz,4341469,85,0.5,True,S
SAMEA7544288,atb.bakta.r0.2.batch.343.tar.xz,4350655,90,1.0,True,S
SAMEA7526056,atb.bakta.r0.2.batch.342.tar.xz,4355286,105,0.5,True,S
SAMEA7525691,atb.bakta.r0.2.batch.342.tar.xz,4363129,133,0.5,True,S
SAMEA8718341,atb.bakta.r0.2.batch.347.tar.xz,4248107,117,0.5,True,S
SAMEA7555766,atb.bakta.r0.2.batch.345.tar.xz,4357553,80,0.12,True,S
SAMN05918644,,4404462,50,0.25,True,S
SAMEA7544649,atb.bakta.r0.2.batch.343.tar.xz,4365860,103,0.25,True,S
SAMEA5569935,atb.bakta.r0.2.batch.340.tar.xz,4350440,95,0.5,True,S
SAMEA7545999,atb.bakta.r0.2.batch.642_a.tar.xz,4351702,79,0.5,True,S
SAMEA7541615,atb.bakta.r0.2.batch.343.tar.xz,4338291,107,0.5,True,S
SAMEA5569570,atb.bakta.r0.2.batch.340.tar.xz,4340425,94,1.0,True,S
SAMEA7545956,atb.bakta.r0.2.batch.343.tar.xz,4323934,114,0.12,True,S
SAMEA7563647,atb.bakta.r0.2.batch.346.tar.xz,4382745,112,0.25,True,S
SAMEA7544672,atb.bakta.r0.2.batch.343.tar.xz,4365175,74,0.25,True,S
SAMEA7541608,atb.bakta.r0.2.batch.343.tar.xz,4315980,90,0.5,True,S
SAMEA7525395,atb.bakta.r0.2.batch.342.tar.xz,4344408,116,0.25,True,S
SAMEA8718707,atb.bakta.r0.2.batch.347.tar.xz,4334207,97,0.25,True,S
SAMEA7545507,atb.bakta.r0.2.batch.343.tar.xz,4341957,103,1.0,True,S
SAMEA7541658,atb.bakta.r0.2.batch.343.tar.xz,4333936,90,0.5,True,S
SAMEA7560711,atb.bakta.r0.2.batch.346.tar.xz,4334481,91,0.5,True,S
SAMEA7555994,atb.bakta.r0.2.batch.345.tar.xz,4340218,105,0.25,True,S
SAMEA1102255,atb.bakta.r0.2.batch.334.tar.xz,4295708,145,0.5,True,S
SAMEA7541587,atb.bakta.r0.2.batch.343.tar.xz,4314399,113,0.5,True,S
SAMEA7562594,atb.bakta.r0.2.batch.346.tar.xz,4317676,130,0.25,True,S
SAMEA7524729,atb.bakta.r0.2.batch.342.tar.xz,4364536,103,1.0,True,S
SAMEA7526014,atb.bakta.r0.2.batch.342.tar.xz,4373383,90,0.125,True,S
SAMEA8718765,atb.bakta.r0.2.batch.347.tar.xz,4250385,175,0.5,True,S
SAMEA7544361,atb.bakta.r0.2.batch.343.tar.xz,4335498,113,0.5,True,S
SAMEA7563345,atb.bakta.r0.2.batch.346.tar.xz,4324131,136,0.5,True,S
SAMEA7524734,atb.bakta.r0.2.batch.342.tar.xz,4364818,93,0.5,True,S
SAMEA5569645,atb.bakta.r0.2.batch.340.tar.xz,4332898,106,0.5,True,S
SAMEA7546480,atb.bakta.r0.2.batch.642_d.tar.xz,4290257,134,0.5,True,S
SAMEA7526264,atb.bakta.r0.2.batch.342.tar.xz,4346254,103,0.125,True,S
SAMEA7526050,atb.bakta.r0.2.batch.342.tar.xz,4350461,99,0.06,True,S
SAMEA1101634,atb.bakta.r0.2.batch.334.tar.xz,4337544,121,0.25,True,S
SAMEA8742423,atb.bakta.r0.2.batch.347.tar.xz,4298298,84,0.5,True,S
SAMEA7563226,atb.bakta.r0.2.batch.346.tar.xz,4305457,170,0.5,True,S
SAMEA7560933,atb.bakta.r0.2.batch.346.tar.xz,4322610,112,0.25,True,S
SAMN05918752,,4389882,28,0.5,True,S
SAMEA7546112,atb.bakta.r0.2.batch.343.tar.xz,4342143,79,0.5,True,S
SAMEA7541498,atb.bakta.r0.2.batch.343.tar.xz,4314982,117,0.5,True,S
SAMEA8741188,atb.bakta.r0.2.batch.347.tar.xz,4304861,134,0.5,True,S
SAMEA7526265,atb.bakta.r0.2.batch.342.tar.xz,4344447,98,0.25,True,S
SAMEA7563621,atb.bakta.r0.2.batch.346.tar.xz,4336779,110,0.25,True,S
SAMEA1101685,atb.bakta.r0.2.batch.334.tar.xz,4288792,149,0.5,True,S
SAMEA7541421,atb.bakta.r0.2.batch.343.tar.xz,4343488,120,0.5,True,S
SAMEA7542354,atb.bakta.r0.2.batch.343.tar.xz,4360762,75,0.25,True,S
SAMEA1102290,atb.bakta.r0.2.batch.334.tar.xz,4262725,180,0.5,True,S
SAMEA5569552,atb.bakta.r0.2.batch.340.tar.xz,4344360,85,0.5,True,S
SAMEA7542174,atb.bakta.r0.2.batch.343.tar.xz,4340030,81,0.25,True,S
SAMEA7545377,atb.bakta.r0.2.batch.343.tar.xz,4222340,211,0.25,True,S
SAMEA7525424,atb.bakta.r0.2.batch.342.tar.xz,4361708,148,0.125,True,S
SAMEA7556061,atb.bakta.r0.2.batch.345.tar.xz,4328230,123,1.0,True,S
SAMEA7542136,atb.bakta.r0.2.batch.343.tar.xz,4339893,91,1.0,True,S
SAMEA7544065,atb.bakta.r0.2.batch.343.tar.xz,4368427,74,0.5,True,S
SAMEA7524998,atb.bakta.r0.2.batch.342.tar.xz,4364034,84,0.5,True,S
SAMEA7563216,atb.bakta.r0.2.batch.346.tar.xz,4254278,175,0.5,True,S
SAMEA7526508,atb.bakta.r0.2.batch.342.tar.xz,4314550,136,0.5,True,S
SAMEA8742278,atb.bakta.r0.2.batch.347.tar.xz,4279453,115,0.5,True,S
SAMN05916293,,4380471,92,0.25,True,S
SAMEA7560894,atb.bakta.r0.2.batch.346.tar.xz,4320323,100,0.5,True,S
SAMEA7556023,atb.bakta.r0.2.batch.345.tar.xz,4346842,108,0.25,True,S
SAMEA7524853,atb.bakta.r0.2.batch.342.tar.xz,4340010,164,0.25,True,S
SAMEA7544604,atb.bakta.r0.2.batch.343.tar.xz,4331365,92,0.25,True,S
SAMEA7562073,atb.bakta.r0.2.batch.346.tar.xz,4303441,127,1.0,True,S
SAMN05916259,,4379104,10,0.5,True,S
SAMEA7545246,atb.bakta.r0.2.batch.343.tar.xz,4349978,80,0.25,True,S
SAMEA7525796,atb.bakta.r0.2.batch.342.tar.xz,4369422,103,0.5,True,S
SAMEA7555847,atb.bakta.r0.2.batch.345.tar.xz,4363918,104,0.25,True,S
SAMEA1101456,atb.bakta.r0.2.batch.334.tar.xz,4254435,199,0.25,True,S
SAMEA8718750,atb.bakta.r0.2.batch.347.tar.xz,4263390,148,0.5,True,S
SAMEA104362078,atb.bakta.r0.2.batch.350.tar.xz,4317864,84,0.5,True,S
SAMEA7545204,atb.bakta.r0.2.batch.343.tar.xz,4330845,123,0.5,True,S
SAMEA7563253,atb.bakta.r0.2.batch.346.tar.xz,4325593,129,0.5,True,S
SAMEA5569957,atb.bakta.r0.2.batch.340.tar.xz,4352958,83,0.5,True,S
SAMEA7545291,atb.bakta.r0.2.batch.343.tar.xz,4264065,144,0.12,True,S
SAMEA7555881,atb.bakta.r0.2.batch.345.tar.xz,4327168,106,0.5,True,S
SAMEA7526023,atb.bakta.r0.2.batch.342.tar.xz,4377706,80,0.25,True,S
SAMEA1101616,atb.bakta.r0.2.batch.334.tar.xz,4325519,139,0.5,True,S
SAMEA7542156,atb.bakta.r0.2.batch.343.tar.xz,4340468,120,0.5,True,S
SAMEA7524827,atb.bakta.r0.2.batch.342.tar.xz,4279742,284,1.0,True,S
SAMEA5569810,atb.bakta.r0.2.batch.340.tar.xz,4295827,114,0.5,True,S
SAMEA7542203,atb.bakta.r0.2.batch.343.tar.xz,4374226,75,0.5,True,S
SAMEA7525540,atb.bakta.r0.2.batch.342.tar.xz,4298522,163,0.25,True,S
SAMEA7544137,atb.bakta.r0.2.batch.343.tar.xz,4335550,93,0.5,True,S
SAMEA7526344,atb.bakta.r0.2.batch.342.tar.xz,4343579,121,0.25,True,S
SAMEA7563964,atb.bakta.r0.2.batch.346.tar.xz,4333158,99,0.5,True,S
SAMEA7525174,atb.bakta.r0.2.batch.342.tar.xz,4379481,113,0.25,True,S
SAMEA7525821,atb.bakta.r0.2.batch.342.tar.xz,4348571,92,0.25,True,S
SAMEA7560838,atb.bakta.r0.2.batch.346.tar.xz,4366604,97,0.5,True,S
SAMEA5570031,atb.bakta.r0.2.batch.340.tar.xz,4350419,100,0.5,True,S
SAMEA7543954,atb.bakta.r0.2.batch.343.tar.xz,4342798,93,0.5,True,S
SAMEA7545267,atb.bakta.r0.2.batch.343.tar.xz,4338029,83,0.5,True,S
SAMN05915287,,4433721,4,0.25,True,S
SAMEA7526628,atb.bakta.r0.2.batch.342.tar.xz,4350173,100,0.25,True,S
SAMEA7525406,atb.bakta.r0.2.batch.342.tar.xz,4348950,155,0.25,True,S
SAMEA7555726,atb.bakta.r0.2.batch.345.tar.xz,4345491,101,0.25,True,S
SAMEA1101604,atb.bakta.r0.2.batch.334.tar.xz,4309849,150,0.25,True,S
SAMEA8718306,atb.bakta.r0.2.batch.347.tar.xz,4331921,95,0.06,True,S
SAMEA7541489,atb.bakta.r0.2.batch.343.tar.xz,4313612,116,0.5,True,S
SAMEA8741190,atb.bakta.r0.2.batch.347.tar.xz,4308889,145,0.5,True,S
SAMEA8718636,atb.bakta.r0.2.batch.347.tar.xz,4339631,111,0.5,True,S
SAMEA7547476,atb.bakta.r0.2.batch.344.tar.xz,4335040,91,0.25,True,S
SAMN06094110,,4358688,23,0.25,True,S
SAMN06010398,,4363923,60,0.25,True,S
SAMEA7543935,atb.bakta.r0.2.batch.343.tar.xz,4349413,89,0.5,True,S
SAMEA8718444,atb.bakta.r0.2.batch.347.tar.xz,4326850,135,0.12,True,S
SAMEA5569860,atb.bakta.r0.2.batch.340.tar.xz,4300992,113,0.5,True,S
SAMEA7546492,atb.bakta.r0.2.batch.343.tar.xz,4234650,224,0.12,True,S
SAMEA7524728,atb.bakta.r0.2.batch.342.tar.xz,4347653,111,0.5,True,S
SAMEA7562188,atb.bakta.r0.2.batch.346.tar.xz,4301462,157,0.5,True,S
SAMEA104362400,atb.bakta.r0.2.batch.350.tar.xz,4313879,115,0.5,True,S
SAMEA7526712,atb.bakta.r0.2.batch.342.tar.xz,4356020,107,0.5,True,S
SAMEA7556015,atb.bakta.r0.2.batch.345.tar.xz,4336285,104,0.25,True,S
SAMEA7526642,atb.bakta.r0.2.batch.342.tar.xz,4371897,109,0.5,True,S
SAMEA104362075,atb.bakta.r0.2.batch.350.tar.xz,4316064,97,0.5,True,S
SAMEA8742592,atb.bakta.r0.2.batch.347.tar.xz,4355732,72,0.5,True,S
SAMEA8718646,atb.bakta.r0.2.batch.347.tar.xz,4325591,121,0.5,True,S
SAMN05918624,,4369572,25,0.25,True,S
SAMEA1101807,atb.bakta.r0.2.batch.334.tar.xz,4303098,175,0.5,True,S
SAMEA7525954,atb.bakta.r0.2.batch.342.tar.xz,4376782,107,0.06,True,S
SAMEA7562876,atb.bakta.r0.2.batch.346.tar.xz,4346859,145,0.5,True,S
SAMEA7544113,atb.bakta.r0.2.batch.343.tar.xz,4348187,86,0.25,True,S
SAMEA7546020,atb.bakta.r0.2.batch.343.tar.xz,4329779,100,0.12,True,S
SAMEA104362084,atb.bakta.r0.2.batch.350.tar.xz,4305604,93,0.5,True,S
SAMEA7563823,atb.bakta.r0.2.batch.346.tar.xz,4352824,87,0.25,True,S
SAMEA7546755,atb.bakta.r0.2.batch.343.tar.xz,4305223,105,0.5,True,S
SAMEA7541418,atb.bakta.r0.2.batch.343.tar.xz,4324186,105,0.5,True,S
SAMEA7546919,atb.bakta.r0.2.batch.344.tar.xz,4332331,88,0.25,True,S
SAMEA8742633,atb.bakta.r0.2.batch.347.tar.xz,4338426,95,1.0,True,S
SAMN05918759,,4393509,22,0.25,True,S
SAMEA8718492,atb.bakta.r0.2.batch.347.tar.xz,4327924,103,0.25,True,S
SAMEA7546388,atb.bakta.r0.2.batch.343.tar.xz,4339610,99,0.5,True,S
SAMEA7546224,atb.bakta.r0.2.batch.343.tar.xz,4350970,94,0.5,True,S
SAMEA7562814,atb.bakta.r0.2.batch.346.tar.xz,4321777,159,0.12,True,S
SAMEA7526735,atb.bakta.r0.2.batch.342.tar.xz,4354653,114,0.5,True,S
SAMEA7525024,atb.bakta.r0.2.batch.342.tar.xz,4348958,108,0.5,True,S
SAMEA7545264,atb.bakta.r0.2.batch.343.tar.xz,4349484,86,0.5,True,S
SAMEA7556062,atb.bakta.r0.2.batch.345.tar.xz,4344097,123,0.5,True,S
SAMN05918685,,4374810,50,0.5,True,S
SAMEA7562175,atb.bakta.r0.2.batch.346.tar.xz,4284879,146,1.0,True,S
SAMEA8718589,atb.bakta.r0.2.batch.347.tar.xz,4318849,101,0.25,True,S
SAMEA7545187,atb.bakta.r0.2.batch.343.tar.xz,4357036,104,0.5,True,S
SAMEA104362222,atb.bakta.r0.2.batch.350.tar.xz,4201615,276,0.5,True,S
SAMEA7542072,atb.bakta.r0.2.batch.343.tar.xz,4372622,94,0.5,True,S
SAMEA7526273,atb.bakta.r0.2.batch.342.tar.xz,4356208,117,1.0,True,S
SAMEA7542379,atb.bakta.r0.2.batch.343.tar.xz,4366194,82,0.5,True,S
SAMEA8742233,atb.bakta.r0.2.batch.347.tar.xz,4330370,91,0.5,True,S
SAMEA8741155,atb.bakta.r0.2.batch.347.tar.xz,4293864,148,0.5,True,S
SAMEA7563962,atb.bakta.r0.2.batch.346.tar.xz,4204391,254,0.5,True,S
SAMEA7526429,atb.bakta.r0.2.batch.342.tar.xz,4346457,98,0.06,True,S
SAMEA8741960,atb.bakta.r0.2.batch.347.tar.xz,4362044,78,0.5,True,S
SAMEA7544054,atb.bakta.r0.2.batch.343.tar.xz,4345191,86,0.5,True,S
